true,#,$,'',(,),",",--s--,.,:,CC,CD,DT,EX,IN,JJ,JJR,JJS,LS,MD,NN,NNP,NNPS,NNS,PDT,POS,PRP,PRP$,RB,RBR,RBS,RP,SYM,TO,UH,VB,VBD,VBG,VBN,VBP,VBZ,WDT,WP,WP$,WRB,``
JJ,0,2,0,0,0,4,2,1,0,0,9,12,0,3,1816,0,0,1,0,33,56,0,14,0,5,3,0,24,0,0,0,0,0,0,6,2,2,35,4,1,1,0,0,0,0
JJR,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,68,0,0,0,0,2,0,2,0,0,0,0,1,9,0,0,0,0,0,2,0,0,3,0,1,0,0,0,0,0
JJS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,45,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LS,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MD,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,330,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1
NN,0,5,2,0,1,7,2,2,0,0,11,13,0,5,116,0,0,0,5,4171,91,1,52,0,3,11,0,6,0,0,0,0,4,0,9,2,6,7,3,3,1,0,0,0,2
NNP,0,7,0,0,0,6,4,3,0,2,4,7,0,6,74,0,0,0,0,43,2978,1,28,0,3,12,3,2,0,0,0,0,0,0,8,1,5,8,0,5,4,0,0,0,2
NNPS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,112,2,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
NNS,0,1,0,0,0,3,1,5,0,0,1,3,0,3,11,0,0,0,3,22,43,0,1908,0,0,16,0,0,0,0,0,0,1,1,5,3,2,5,1,10,1,0,0,0,1
PDT,0,0,0,0,0,0,0,0,0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
POS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
PRP,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,531,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PRP$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RB,0,2,2,0,0,3,0,0,0,1,1,5,0,26,28,0,1,0,0,7,24,0,9,0,0,0,0,917,0,0,4,0,0,0,3,1,2,4,1,1,1,0,0,0,1
RBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
RBS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
RP,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SYM,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
TO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,0,0,0
UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VB,0,1,0,0,0,0,1,1,0,0,1,1,0,4,6,0,0,0,0,22,12,0,1,0,1,0,0,1,0,0,0,0,0,0,926,3,4,4,16,2,0,0,0,0,3
VBD,0,1,0,0,0,2,1,1,0,0,1,2,0,5,7,0,0,0,1,3,9,0,6,0,0,0,0,0,0,0,0,0,0,0,3,910,1,62,1,4,0,0,0,0,0
VBG,0,1,0,0,0,2,1,0,0,0,3,10,0,12,42,0,0,0,0,47,24,0,4,0,0,2,0,1,0,0,0,0,1,0,1,1,363,10,1,0,0,0,0,0,2
VBN,0,0,0,0,0,1,0,0,1,0,2,9,0,2,69,0,0,0,0,3,12,0,8,0,3,1,0,1,0,0,0,0,0,0,4,47,1,593,0,0,0,0,0,0,1
VBP,0,0,0,0,0,0,1,0,0,0,0,3,0,5,5,0,0,0,0,8,2,0,1,0,0,0,0,1,0,0,0,0,0,0,24,7,1,1,359,3,0,0,0,0,1
VBZ,0,1,0,0,0,2,0,0,0,0,2,3,0,1,2,0,0,0,1,2,10,0,22,0,3,0,0,0,0,0,0,0,0,0,3,5,1,2,0,640,0,0,0,0,1
WDT,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,2,0,0,0
WP,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,85,0,0,0
WP$,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0
WRB,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,74,0
``,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251
